image_name,steering_angle_rad,steering label
img_20250619_191249_268450.png,-0.1200,turn left
img_20250619_191249_794508.png,0.1500,turn right
img_20250619_191250_331999.png,-0.0900,turn left
img_20250619_191250_853004.png,-0.0900,turn left
img_20250619_191251_369198.png,-0.0900,turn left
img_20250619_191251_908144.png,0.1800,turn right
img_20250619_191252_421496.png,0.1800,turn right
img_20250619_191252_944476.png,-0.0600,turn left
img_20250619_191253_475746.png,-0.0600,turn left
img_20250619_191253_999818.png,-0.0600,turn left
img_20250619_191254_519294.png,-0.0600,turn left
img_20250619_191255_050039.png,0.2100,turn right
img_20250619_191255_587081.png,0.0000,going straight
img_20250619_191256_108036.png,0.0000,going straight
img_20250619_191256_628443.png,0.0000,going straight
img_20250619_191257_174934.png,0.0000,going straight
img_20250619_191257_689941.png,0.0000,going straight
img_20250619_191258_251105.png,0.0000,going straight
img_20250619_191258_782331.png,0.0000,going straight
img_20250619_191259_272779.png,0.0000,going straight
img_20250619_191259_801486.png,0.0000,going straight
img_20250619_191300_344635.png,0.0000,going straight
img_20250619_191300_878844.png,-0.2100,turn left
img_20250619_191301_400579.png,-0.2100,turn left
img_20250619_191301_918962.png,-0.1500,turn left
img_20250619_191302_460421.png,0.0600,turn right
img_20250619_191302_977047.png,0.0600,turn right
img_20250619_191303_500356.png,0.0600,turn right
img_20250619_191304_029090.png,0.0600,turn right
img_20250619_191304_570580.png,0.0600,turn right
img_20250619_191305_076295.png,0.0600,turn right
img_20250619_191305_617083.png,0.0600,turn right
img_20250619_191306_151211.png,0.0600,turn right
img_20250619_191306_667240.png,-0.0900,turn left
img_20250619_191307_205973.png,0.1800,turn right
img_20250619_191307_745906.png,0.0000,going straight
img_20250619_191308_298362.png,0.0000,going straight
img_20250619_191308_821355.png,0.0000,going straight
img_20250619_191309_340297.png,0.0000,going straight
img_20250619_191309_866787.png,0.0000,going straight
img_20250619_191310_394146.png,0.0000,going straight
img_20250619_191310_909521.png,0.0000,going straight
img_20250619_191311_456269.png,0.0000,going straight
img_20250619_191311_987930.png,0.0000,going straight
img_20250619_191312_499389.png,0.0000,going straight
img_20250619_191313_050677.png,-0.0300,turn left
img_20250619_191313_561989.png,-0.0600,turn left
img_20250619_191314_090902.png,0.0600,turn right
img_20250619_191314_648902.png,0.0600,turn right
img_20250619_191315_180471.png,-0.1800,turn left
img_20250619_191315_729096.png,-0.0300,turn left
img_20250619_191316_235231.png,0.0300,turn right
img_20250619_191316_768986.png,0.0300,turn right
img_20250619_191317_308541.png,0.0300,turn right
img_20250619_191317_827236.png,0.0300,turn right
img_20250619_191318_362251.png,0.0300,turn right
img_20250619_191318_883320.png,-0.0300,turn left
img_20250619_191319_408697.png,-0.3000,turn left
img_20250619_191319_923939.png,0.0000,going straight
img_20250619_191320_454470.png,0.0000,going straight
img_20250619_191320_994525.png,0.0000,going straight
img_20250619_191321_499310.png,0.0000,going straight
img_20250619_191322_028110.png,0.0000,going straight
img_20250619_191322_559386.png,0.0000,going straight
img_20250619_191323_086938.png,0.0000,going straight
img_20250619_191323_616763.png,0.0000,going straight
img_20250619_191324_155135.png,0.0000,going straight
img_20250619_191324_673205.png,0.0000,going straight
img_20250619_191325_197407.png,0.0000,going straight
img_20250619_191325_719312.png,0.0000,going straight
img_20250619_191326_238433.png,0.0000,going straight
img_20250619_191326_762908.png,0.0000,going straight
img_20250619_191327_308420.png,0.0000,going straight
img_20250619_191327_841595.png,0.0000,going straight
img_20250619_191328_358266.png,-0.3000,turn left
img_20250619_191328_886327.png,0.0300,turn right
img_20250619_191329_410534.png,-0.0300,turn left
img_20250619_191329_941860.png,-0.2400,turn left
img_20250619_191330_452443.png,-0.2400,turn left
img_20250619_191330_986460.png,0.0600,turn right
img_20250619_191331_525006.png,0.0600,turn right
img_20250619_191332_036953.png,0.0600,turn right
img_20250619_191332_560119.png,0.0600,turn right
img_20250619_191333_088109.png,-0.2100,turn left
img_20250619_191333_613307.png,-0.2100,turn left
img_20250619_191334_147328.png,-0.2100,turn left
img_20250619_191334_670666.png,-0.2100,turn left
img_20250619_191335_169360.png,-0.2100,turn left
img_20250619_191335_700583.png,-0.0600,turn left
img_20250619_191336_224273.png,0.1500,turn right
img_20250619_191336_756078.png,-0.1200,turn left
img_20250619_191337_261706.png,-0.1200,turn left
img_20250619_191337_828074.png,0.1500,turn right
img_20250619_191338_354454.png,-0.0900,turn left
img_20250619_191338_858940.png,-0.0900,turn left
img_20250619_191339_407696.png,-0.0900,turn left
img_20250619_191339_926916.png,-0.0900,turn left
img_20250619_191340_452911.png,-0.0900,turn left
img_20250619_191340_977943.png,-0.0900,turn left
img_20250619_191341_508168.png,0.2100,turn right
img_20250619_191342_031101.png,0.1800,turn right
img_20250619_191342_553086.png,0.0000,going straight
img_20250619_191343_084650.png,-0.2100,turn left
img_20250619_191343_618002.png,-0.2100,turn left
img_20250619_191344_138196.png,-0.2100,turn left
img_20250619_191344_676643.png,-0.2100,turn left
img_20250619_191345_239553.png,-0.1500,turn left
img_20250619_191345_720848.png,0.0600,turn right
img_20250619_191346_247731.png,-0.2400,turn left
img_20250619_191346_788108.png,0.0600,turn right
img_20250619_191347_298445.png,0.0600,turn right
img_20250619_191347_824454.png,0.0600,turn right
img_20250619_191348_361552.png,0.0600,turn right
img_20250619_191348_884229.png,0.0600,turn right
img_20250619_191349_406950.png,0.0600,turn right
img_20250619_191349_943959.png,0.0600,turn right
img_20250619_191350_467299.png,0.0600,turn right
img_20250619_191350_986072.png,-0.1200,turn left
img_20250619_191351_516315.png,0.1500,turn right
img_20250619_191352_061666.png,0.1500,turn right
img_20250619_191352_580177.png,-0.1500,turn left
img_20250619_191353_115137.png,-0.1500,turn left
img_20250619_191353_657366.png,-0.1500,turn left
img_20250619_191354_148290.png,-0.1500,turn left
img_20250619_191354_679660.png,-0.1500,turn left
img_20250619_191355_213295.png,-0.1500,turn left
img_20250619_191355_767546.png,0.1800,turn right
img_20250619_191356_251648.png,0.1500,turn right
img_20250619_191356_783317.png,-0.0900,turn left
img_20250619_191357_294195.png,-0.0900,turn left
img_20250619_191357_822006.png,0.2400,turn right
img_20250619_191358_370584.png,0.0000,going straight
img_20250619_191358_911959.png,-0.0300,turn left
img_20250619_191359_463414.png,-0.0300,turn left
img_20250619_191359_978281.png,-0.0300,turn left
img_20250619_191400_497680.png,-0.0300,turn left
img_20250619_191401_021720.png,-0.0300,turn left
img_20250619_191401_553392.png,-0.0300,turn left
img_20250619_191402_099156.png,-0.0300,turn left
img_20250619_191402_596151.png,-0.0300,turn left
img_20250619_191403_127130.png,0.3300,turn right
img_20250619_191403_640295.png,0.0300,turn right
img_20250619_191404_170343.png,0.0300,turn right
img_20250619_191404_715883.png,0.0300,turn right
img_20250619_191405_218334.png,0.0300,turn right
img_20250619_191405_751490.png,0.0300,turn right
img_20250619_191406_282594.png,0.0300,turn right
img_20250619_191406_809425.png,0.0300,turn right
img_20250619_191407_323568.png,0.0300,turn right
img_20250619_191407_880736.png,0.0300,turn right
img_20250619_191408_398237.png,0.0300,turn right
img_20250619_191408_934386.png,0.0300,turn right
img_20250619_191409_469831.png,0.3300,turn right
img_20250619_191410_001092.png,0.3900,turn right
img_20250619_191410_532500.png,0.0600,turn right
img_20250619_191411_056179.png,0.0600,turn right
img_20250619_191411_618813.png,0.0600,turn right
img_20250619_191412_154124.png,0.0600,turn right
img_20250619_191412_677374.png,-0.0900,turn left
img_20250619_191413_212822.png,-0.2100,turn left
img_20250619_191413_756423.png,0.1200,turn right
img_20250619_191414_263080.png,0.1200,turn right
img_20250619_191414_789620.png,0.1200,turn right
img_20250619_191415_334384.png,0.1200,turn right
img_20250619_191415_857339.png,0.1200,turn right
img_20250619_191416_371881.png,0.1200,turn right
img_20250619_191416_897728.png,0.1200,turn right
img_20250619_191417_422311.png,0.1200,turn right
img_20250619_191417_938399.png,0.1200,turn right
img_20250619_191418_465944.png,0.1200,turn right
img_20250619_191418_974411.png,0.1200,turn right
img_20250619_191419_500206.png,0.1200,turn right
img_20250619_191420_051560.png,0.1200,turn right
img_20250619_191444_747538.png,0.1200,turn right
img_20250619_191445_275098.png,0.0300,turn right
img_20250619_191445_788987.png,-0.2400,turn left
img_20250619_191446_320652.png,0.0300,turn right
img_20250619_191446_841016.png,0.0300,turn right
img_20250619_191447_379842.png,0.0300,turn right
img_20250619_191447_879656.png,0.0300,turn right
img_20250619_191448_405929.png,0.0300,turn right
img_20250619_191448_949308.png,0.0300,turn right
img_20250619_191449_464856.png,0.0300,turn right
img_20250619_191450_015926.png,0.3000,turn right
img_20250619_191450_557661.png,0.3000,turn right
img_20250619_191451_080574.png,0.0600,turn right
img_20250619_191451_610916.png,0.0600,turn right
img_20250619_191452_169617.png,0.0600,turn right
img_20250619_191452_705932.png,-0.1500,turn left
img_20250619_191453_227191.png,0.0600,turn right
img_20250619_191453_763237.png,-0.1200,turn left
img_20250619_191454_290212.png,-0.0300,turn left
img_20250619_191454_818259.png,0.1200,turn right
img_20250619_191455_343625.png,-0.1200,turn left
img_20250619_191455_894593.png,-0.1200,turn left
img_20250619_191456_423843.png,-0.1200,turn left
img_20250619_191456_930621.png,-0.1200,turn left
img_20250619_191457_462439.png,-0.1200,turn left
img_20250619_191458_000952.png,-0.1200,turn left
img_20250619_191458_537218.png,-0.1200,turn left
img_20250619_191459_063067.png,-0.1200,turn left
img_20250619_191459_596243.png,-0.1200,turn left
img_20250619_191500_140895.png,-0.1200,turn left
img_20250619_191500_649848.png,0.2700,turn right
img_20250619_191501_169704.png,0.0300,turn right
img_20250619_191501_717468.png,-0.2100,turn left
img_20250619_191502_240909.png,-0.2100,turn left
img_20250619_191502_764974.png,0.0600,turn right
img_20250619_191503_278598.png,-0.2700,turn left
img_20250619_191503_797927.png,-0.2700,turn left
img_20250619_191504_322887.png,0.0300,turn right
img_20250619_191504_846113.png,0.0000,going straight
img_20250619_191505_400694.png,-0.2100,turn left
img_20250619_191505_887915.png,0.1200,turn right
img_20250619_191506_417292.png,-0.1200,turn left
img_20250619_191506_954469.png,-0.1200,turn left
img_20250619_191507_479645.png,-0.1200,turn left
img_20250619_191508_002839.png,-0.1200,turn left
img_20250619_191508_516325.png,-0.1200,turn left
img_20250619_191509_038723.png,-0.1200,turn left
img_20250619_191509_551305.png,-0.1200,turn left
img_20250619_191510_086219.png,0.1800,turn right
img_20250619_191510_644789.png,-0.0300,turn left
img_20250619_191511_173448.png,-0.0300,turn left
img_20250619_191511_701730.png,-0.0300,turn left
img_20250619_191512_202157.png,-0.0300,turn left
img_20250619_191512_737482.png,-0.0300,turn left
img_20250619_191513_269720.png,-0.0300,turn left
img_20250619_191513_800832.png,-0.0300,turn left
img_20250619_191514_326398.png,-0.2700,turn left
img_20250619_191514_832597.png,-0.2700,turn left
img_20250619_191515_366226.png,0.0300,turn right
img_20250619_191515_901819.png,0.0300,turn right
img_20250619_191516_417204.png,0.0300,turn right
img_20250619_191516_964265.png,0.0300,turn right
img_20250619_191517_463232.png,0.0300,turn right
img_20250619_191517_979171.png,-0.2700,turn left
img_20250619_191518_512290.png,0.0900,turn right
img_20250619_191519_054183.png,0.0000,going straight
img_20250619_191519_579828.png,-0.2100,turn left
img_20250619_191520_103815.png,-0.0300,turn left
img_20250619_191520_670004.png,0.1200,turn right
img_20250619_191521_163931.png,-0.2100,turn left
img_20250619_191521_722195.png,-0.2100,turn left
img_20250619_191522_202122.png,0.0600,turn right
img_20250619_191522_737447.png,-0.0300,turn left
img_20250619_191523_254303.png,-0.1800,turn left
img_20250619_191523_770492.png,-0.1800,turn left
img_20250619_191524_306357.png,0.1200,turn right
img_20250619_191524_839530.png,-0.1200,turn left
img_20250619_191525_356250.png,-0.1200,turn left
img_20250619_191525_881932.png,-0.1200,turn left
img_20250619_191526_419537.png,-0.1200,turn left
img_20250619_191526_976602.png,0.1500,turn right
img_20250619_191527_491065.png,-0.1800,turn left
img_20250619_191527_986725.png,-0.1800,turn left
img_20250619_191528_484909.png,0.1800,turn right
img_20250619_191529_011573.png,0.0300,turn right
img_20250619_191529_547848.png,-0.1500,turn left
img_20250619_191530_073833.png,-0.1500,turn left
img_20250619_191530_611541.png,-0.1500,turn left
img_20250619_191531_135132.png,-0.1500,turn left
img_20250619_191531_659313.png,-0.1500,turn left
img_20250619_191532_186033.png,-0.1500,turn left
img_20250619_191532_749083.png,-0.0300,turn left
img_20250619_191533_298078.png,0.2100,turn right
img_20250619_191533_827798.png,0.2100,turn right
img_20250619_191534_326189.png,-0.0900,turn left
img_20250619_191534_857753.png,-0.0900,turn left
img_20250619_191535_367797.png,-0.0900,turn left
img_20250619_191535_888681.png,-0.0900,turn left
img_20250619_191536_415079.png,-0.0900,turn left
img_20250619_191536_950284.png,-0.3900,turn left
img_20250619_191537_469434.png,-0.1500,turn left
img_20250619_191537_991801.png,-0.1500,turn left
img_20250619_191538_539508.png,0.1500,turn right
img_20250619_191539_049429.png,-0.0300,turn left
img_20250619_191539_574581.png,-0.0300,turn left
img_20250619_191540_114406.png,-0.0300,turn left
img_20250619_191540_635225.png,-0.0300,turn left
img_20250619_191541_182681.png,-0.0300,turn left
img_20250619_191541_734257.png,-0.0300,turn left
img_20250619_191542_252991.png,-0.0300,turn left
img_20250619_191542_784835.png,-0.0300,turn left
img_20250619_191543_308709.png,-0.0300,turn left
img_20250619_191543_823772.png,-0.0300,turn left
img_20250619_191544_342542.png,-0.0300,turn left
img_20250619_191544_860336.png,-0.0300,turn left
img_20250619_191545_417480.png,-0.0300,turn left
img_20250619_191545_935886.png,-0.0300,turn left
img_20250619_191546_429104.png,-0.0300,turn left
img_20250619_191546_949772.png,-0.0300,turn left
img_20250619_191547_493256.png,-0.0300,turn left
img_20250619_191548_004138.png,-0.0300,turn left
img_20250619_191548_531183.png,-0.0300,turn left
img_20250619_191549_076216.png,-0.0300,turn left
img_20250619_191549_608783.png,-0.0300,turn left
img_20250619_191550_142028.png,-0.0300,turn left
img_20250619_191550_671142.png,-0.0300,turn left
img_20250619_191551_173644.png,-0.0300,turn left
img_20250619_191551_699137.png,-0.0300,turn left
img_20250619_191552_219289.png,-0.0300,turn left
img_20250619_191552_743490.png,0.3300,turn right
img_20250619_191553_276160.png,0.0600,turn right
img_20250619_191553_792443.png,0.0600,turn right
img_20250619_191554_329250.png,0.0600,turn right
img_20250619_191554_863979.png,-0.1500,turn left
img_20250619_191555_382637.png,-0.0300,turn left
img_20250619_191555_897359.png,0.1500,turn right
img_20250619_191556_429320.png,-0.1200,turn left
img_20250619_191556_952654.png,-0.1200,turn left
img_20250619_191557_478496.png,-0.1200,turn left
img_20250619_191558_041026.png,-0.1200,turn left
img_20250619_191558_542049.png,-0.1200,turn left
img_20250619_191559_071229.png,0.1800,turn right
img_20250619_191559_613676.png,0.1800,turn right
img_20250619_191600_131608.png,0.0000,going straight
img_20250619_191600_651285.png,0.0000,going straight
img_20250619_191601_178766.png,-0.1200,turn left
img_20250619_191601_716124.png,-0.2100,turn left
img_20250619_191602_233472.png,0.1200,turn right
img_20250619_191602_771884.png,0.1200,turn right
img_20250619_191603_310315.png,-0.0900,turn left
img_20250619_191603_824736.png,-0.0900,turn left
img_20250619_191604_355916.png,-0.0900,turn left
img_20250619_191604_890527.png,-0.0900,turn left
img_20250619_191605_408143.png,-0.0600,turn left
img_20250619_191605_937247.png,0.1200,turn right
img_20250619_191606_491242.png,0.1200,turn right
img_20250619_191607_024170.png,0.1200,turn right
img_20250619_191607_539619.png,0.1200,turn right
img_20250619_191608_063016.png,0.1200,turn right
img_20250619_191608_597295.png,-0.1500,turn left
img_20250619_191609_119312.png,-0.1500,turn left
img_20250619_191609_641282.png,-0.1500,turn left
img_20250619_191610_172313.png,-0.1500,turn left
img_20250619_191610_690353.png,-0.1500,turn left
img_20250619_191611_218953.png,-0.1500,turn left
img_20250619_191611_745043.png,0.1800,turn right
img_20250619_191612_261478.png,0.5000,turn right
img_20250619_191612_781474.png,0.5000,turn right
img_20250619_191613_319320.png,0.5000,turn right
img_20250619_191613_852555.png,0.5000,turn right
img_20250619_191614_367162.png,0.5000,turn right
img_20250619_191614_896661.png,0.5000,turn right
img_20250619_191615_444590.png,0.5000,turn right
img_20250619_191615_964455.png,0.5000,turn right
img_20250619_191616_479366.png,0.1200,turn right
img_20250619_191617_016281.png,-0.1200,turn left
img_20250619_191617_536626.png,-0.3900,turn left
img_20250619_191618_061353.png,-0.3900,turn left
img_20250619_191618_573358.png,0.0900,turn right
img_20250619_191619_098349.png,0.0900,turn right
img_20250619_191619_614495.png,0.0900,turn right
img_20250619_191620_147077.png,0.0900,turn right
img_20250619_191620_679936.png,0.0900,turn right
img_20250619_191621_203525.png,0.0900,turn right
img_20250619_191621_723281.png,0.0900,turn right
img_20250619_191622_312249.png,0.0900,turn right
img_20250619_191622_808517.png,0.0900,turn right
img_20250619_191623_341393.png,-0.3300,turn left
img_20250619_191623_881909.png,-0.4500,turn left
img_20250619_191624_410309.png,-0.4500,turn left
img_20250619_191624_926108.png,-0.4500,turn left
img_20250619_191628_355917.png,-0.4500,turn left
img_20250619_191628_890209.png,0.0900,turn right
img_20250619_191629_404972.png,0.5000,turn right
img_20250619_191629_942589.png,0.5000,turn right
img_20250619_191630_476226.png,0.5000,turn right
img_20250619_191631_004007.png,0.4200,turn right
img_20250619_191631_531011.png,0.0300,turn right
img_20250619_191632_056155.png,-0.3300,turn left
img_20250619_191632_581960.png,-0.3900,turn left
img_20250619_191633_113886.png,-0.3900,turn left
img_20250619_191633_636366.png,-0.2100,turn left
img_20250619_191634_163350.png,-0.1200,turn left
img_20250619_191634_713343.png,-0.1200,turn left
img_20250619_191635_197417.png,-0.1200,turn left
img_20250619_191936_356463.png,-0.1200,turn left
img_20250619_191936_888228.png,-0.1200,turn left
img_20250619_191937_399124.png,-0.1200,turn left
img_20250619_191937_923558.png,0.2100,turn right
img_20250619_191938_466259.png,0.0300,turn right
img_20250619_191938_978461.png,0.0300,turn right
img_20250619_191939_504116.png,0.0300,turn right
img_20250619_191940_046746.png,-0.1800,turn left
img_20250619_191940_540491.png,-0.1800,turn left
img_20250619_191941_068621.png,-0.1800,turn left
img_20250619_191941_596043.png,-0.1800,turn left
img_20250619_191942_121380.png,0.0600,turn right
img_20250619_191942_656471.png,-0.1800,turn left
img_20250619_191943_180244.png,0.1200,turn right
img_20250619_191943_721231.png,-0.0900,turn left
img_20250619_191944_234550.png,-0.0900,turn left
img_20250619_191944_769574.png,-0.0900,turn left
img_20250619_191945_302251.png,-0.0900,turn left
img_20250619_191945_811394.png,0.3600,turn right
img_20250619_191946_352084.png,0.1500,turn right
img_20250619_191946_894354.png,0.1500,turn right
img_20250619_191947_440768.png,-0.0900,turn left
img_20250619_191947_966506.png,-0.3000,turn left
img_20250619_191948_476253.png,-0.3000,turn left
img_20250619_191949_014617.png,-0.1200,turn left
img_20250619_191949_511846.png,0.0300,turn right
img_20250619_191950_039140.png,0.0300,turn right
img_20250619_191950_561641.png,0.0300,turn right
img_20250619_191951_066548.png,-0.1500,turn left
img_20250619_191951_617787.png,-0.1500,turn left
img_20250619_191952_150056.png,-0.1500,turn left
img_20250619_191952_625280.png,-0.1500,turn left
img_20250619_191953_153969.png,0.0900,turn right
img_20250619_191953_681279.png,0.0900,turn right
img_20250619_191954_217611.png,0.0900,turn right
img_20250619_191954_738446.png,-0.1200,turn left
img_20250619_191955_243004.png,0.2100,turn right
img_20250619_191955_779635.png,0.0300,turn right
img_20250619_191956_269352.png,0.0300,turn right
img_20250619_191956_796524.png,0.0300,turn right
img_20250619_191957_344148.png,0.0300,turn right
img_20250619_191957_860551.png,0.0300,turn right
img_20250619_192012_785029.png,0.0300,turn right
img_20250619_192013_261255.png,0.0300,turn right
img_20250619_192013_793622.png,-0.1800,turn left
img_20250619_192014_326214.png,0.0900,turn right
img_20250619_192014_838732.png,0.0900,turn right
img_20250619_192015_360129.png,-0.1200,turn left
img_20250619_192015_878906.png,-0.1200,turn left
img_20250619_192016_411511.png,-0.1200,turn left
img_20250619_192016_939939.png,0.2100,turn right
img_20250619_192017_451366.png,0.2100,turn right
img_20250619_192017_961617.png,-0.0300,turn left
img_20250619_192018_489622.png,-0.0300,turn left
img_20250619_192019_029358.png,-0.0300,turn left
img_20250619_192019_557335.png,-0.0300,turn left
img_20250619_192020_069894.png,-0.0300,turn left
img_20250619_192020_617800.png,-0.0300,turn left
img_20250619_192021_169642.png,-0.0300,turn left
img_20250619_192021_676569.png,-0.0300,turn left
img_20250619_192022_198629.png,0.2100,turn right
img_20250619_192022_741104.png,0.3000,turn right
img_20250619_192023_281091.png,0.0600,turn right
img_20250619_192023_798990.png,0.0600,turn right
img_20250619_192024_341188.png,-0.1500,turn left
img_20250619_192024_871273.png,-0.1500,turn left
img_20250619_192025_375268.png,-0.1500,turn left
img_20250619_192025_909554.png,-0.1500,turn left
img_20250619_192026_442959.png,0.0600,turn right
img_20250619_192026_976293.png,0.0000,going straight
img_20250619_192027_484209.png,-0.0300,turn left
img_20250619_192028_010720.png,-0.0300,turn left
img_20250619_192028_551321.png,-0.0300,turn left
img_20250619_192029_067280.png,-0.0300,turn left
img_20250619_192029_588847.png,-0.0300,turn left
img_20250619_192030_110238.png,-0.0300,turn left
img_20250619_192030_635166.png,0.2700,turn right
img_20250619_192031_171824.png,0.2700,turn right
img_20250619_192031_721603.png,0.2400,turn right
img_20250619_192032_258746.png,0.0000,going straight
img_20250619_192032_778425.png,-0.2400,turn left
img_20250619_192033_301146.png,-0.2400,turn left
img_20250619_192033_820614.png,-0.2400,turn left
img_20250619_192034_348764.png,-0.2400,turn left
img_20250619_192034_864715.png,-0.2400,turn left
img_20250619_192035_386221.png,0.0300,turn right
img_20250619_192035_914999.png,0.0300,turn right
img_20250619_192036_437388.png,0.0300,turn right
img_20250619_192036_961325.png,0.0300,turn right
img_20250619_192037_502207.png,0.0300,turn right
img_20250619_192038_014166.png,0.0300,turn right
img_20250619_192038_553061.png,0.0300,turn right
img_20250619_192039_088628.png,-0.1800,turn left
img_20250619_192039_618783.png,-0.4200,turn left
img_20250619_192040_144235.png,-0.1800,turn left
img_20250619_192040_678453.png,-0.1800,turn left
img_20250619_192041_202952.png,-0.1200,turn left
img_20250619_192041_727820.png,0.1200,turn right
img_20250619_192042_246169.png,0.1200,turn right
img_20250619_192042_775471.png,0.1200,turn right
img_20250619_192043_301830.png,-0.1200,turn left
img_20250619_192043_832647.png,-0.1200,turn left
img_20250619_192044_374570.png,-0.1200,turn left
img_20250619_192044_876941.png,-0.1200,turn left
img_20250619_192045_397937.png,-0.1200,turn left
img_20250619_192045_924431.png,0.2100,turn right
img_20250619_192046_451495.png,0.0300,turn right
img_20250619_192046_975458.png,0.0300,turn right
img_20250619_192047_516497.png,-0.1500,turn left
img_20250619_192048_039467.png,-0.1500,turn left
img_20250619_192048_534431.png,-0.1500,turn left
img_20250619_192049_069673.png,-0.1500,turn left
img_20250619_192049_602454.png,0.1200,turn right
img_20250619_192050_123130.png,-0.0900,turn left
img_20250619_192050_656444.png,-0.0900,turn left
img_20250619_192051_187697.png,-0.0900,turn left
img_20250619_192051_711188.png,-0.0900,turn left
img_20250619_192052_251183.png,-0.0900,turn left
img_20250619_192052_787440.png,-0.3600,turn left
img_20250619_192053_326862.png,-0.3600,turn left
img_20250619_192053_848606.png,-0.0300,turn left
img_20250619_192054_377061.png,-0.0300,turn left
img_20250619_192054_919884.png,-0.0300,turn left
img_20250619_192055_443055.png,0.3000,turn right
img_20250619_192055_966444.png,0.0600,turn right
img_20250619_192056_506412.png,0.0600,turn right
img_20250619_192057_047454.png,0.0300,turn right
img_20250619_192057_575015.png,0.0000,going straight
img_20250619_192058_117582.png,0.0300,turn right
img_20250619_192058_607353.png,0.0300,turn right
img_20250619_192059_135122.png,-0.1800,turn left
img_20250619_192059_660035.png,0.0900,turn right
img_20250619_192100_191940.png,-0.1500,turn left
img_20250619_192100_736423.png,0.0900,turn right
img_20250619_192101_227552.png,-0.0900,turn left
img_20250619_192101_751525.png,-0.0900,turn left
img_20250619_192102_283022.png,-0.0900,turn left
img_20250619_192102_810133.png,0.1800,turn right
img_20250619_192103_330223.png,0.0000,going straight
img_20250619_192103_892614.png,0.0000,going straight
img_20250619_192104_374296.png,-0.1200,turn left
img_20250619_192104_904625.png,-0.1200,turn left
img_20250619_192105_432643.png,-0.1200,turn left
img_20250619_192105_962060.png,0.3000,turn right
img_20250619_192106_486897.png,0.0900,turn right
img_20250619_192107_007142.png,-0.2100,turn left
img_20250619_192107_532249.png,-0.2100,turn left
img_20250619_192108_049887.png,-0.2100,turn left
img_20250619_192108_634197.png,0.0900,turn right
img_20250619_192109_153952.png,0.0900,turn right
img_20250619_192109_682764.png,0.0900,turn right
img_20250619_192110_221144.png,0.0600,turn right
img_20250619_192110_771956.png,-0.0300,turn left
img_20250619_192111_313376.png,0.0900,turn right
img_20250619_192111_831891.png,-0.0300,turn left
img_20250619_192112_357199.png,-0.1200,turn left
img_20250619_192112_901794.png,-0.1200,turn left
img_20250619_192113_413475.png,0.1800,turn right
img_20250619_192113_937618.png,0.1800,turn right
img_20250619_192114_468983.png,0.0000,going straight
img_20250619_192114_999888.png,0.0000,going straight
img_20250619_192115_517035.png,0.0000,going straight
img_20250619_192116_036281.png,0.0000,going straight
img_20250619_192128_361800.png,0.0000,going straight
img_20250619_192128_901015.png,0.0000,going straight
img_20250619_192129_426550.png,0.0000,going straight
img_20250619_192129_969864.png,0.0000,going straight
img_20250619_192130_507366.png,0.0000,going straight
img_20250619_192131_033015.png,0.0000,going straight
img_20250619_192131_533257.png,0.0000,going straight
img_20250619_192132_062504.png,0.0000,going straight
img_20250619_192132_588118.png,-0.2700,turn left
img_20250619_192133_116417.png,-0.2700,turn left
img_20250619_192133_643852.png,-0.2700,turn left
img_20250619_192134_169484.png,0.0900,turn right
img_20250619_192134_701768.png,0.0900,turn right
img_20250619_192135_233727.png,0.0900,turn right
img_20250619_192135_759499.png,0.0900,turn right
img_20250619_192136_283784.png,0.0900,turn right
img_20250619_192136_815009.png,0.0900,turn right
img_20250619_192137_335299.png,0.0900,turn right
img_20250619_192137_861951.png,0.0900,turn right
img_20250619_192138_382561.png,-0.2400,turn left
img_20250619_192138_912658.png,-0.2400,turn left
img_20250619_192139_432424.png,-0.0900,turn left
img_20250619_192139_996618.png,-0.1200,turn left
img_20250619_192140_497474.png,-0.1800,turn left
img_20250619_192141_050253.png,0.1200,turn right
img_20250619_192141_561306.png,-0.1200,turn left
img_20250619_192142_091850.png,-0.1200,turn left
img_20250619_192142_637526.png,-0.1200,turn left
img_20250619_192143_167277.png,0.1200,turn right
img_20250619_192143_657033.png,-0.0900,turn left
img_20250619_192144_191894.png,-0.1200,turn left
img_20250619_192144_730735.png,-0.1200,turn left
img_20250619_192145_263768.png,-0.1200,turn left
img_20250619_192145_786536.png,-0.1200,turn left
img_20250619_192249_314035.png,-0.1200,turn left
img_20250619_192249_841099.png,-0.1200,turn left
img_20250619_192250_343634.png,-0.1200,turn left
img_20250619_192250_880653.png,-0.1200,turn left
img_20250619_192251_430166.png,-0.1200,turn left
img_20250619_192251_944480.png,-0.1200,turn left
img_20250619_192252_477307.png,0.0900,turn right
img_20250619_192252_999570.png,-0.0900,turn left
img_20250619_192253_533918.png,-0.0900,turn left
img_20250619_192254_072745.png,-0.0900,turn left
img_20250619_192254_599794.png,-0.0900,turn left
img_20250619_192255_123470.png,-0.0900,turn left
img_20250619_192303_199597.png,-0.0900,turn left
img_20250619_192303_726653.png,-0.0900,turn left
img_20250619_192304_251254.png,0.1800,turn right
img_20250619_192304_782684.png,0.1800,turn right
img_20250619_192305_310568.png,0.1800,turn right
img_20250619_192305_844504.png,-0.0600,turn left
img_20250619_192306_367776.png,-0.0600,turn left
